2023-02-28 12:20:57,968 INFO  Logger.cs: 70 - 
2023-02-28 12:49:08,017 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-1
2023-02-28 12:49:08,025 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_wheel_2-1
2023-02-28 12:49:08,026 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_wheel_2-2
2023-02-28 12:49:08,027 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-2
2023-02-28 12:49:08,028 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_wheel_2-2
2023-02-28 12:49:08,029 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from wheelchair_3
2023-02-28 12:49:08,030 INFO  ExportHelperExtension.cs: 1136 - Found 62 in wheelchair_3
2023-02-28 12:49:08,032 INFO  ExportHelperExtension.cs: 1145 - Found 6 features of type [RefAxis] in wheelchair_3
2023-02-28 12:49:08,033 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-02-28 12:49:08,034 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2023-02-28 12:49:08,034 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_frame-2
2023-02-28 12:49:08,044 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-2
2023-02-28 12:49:08,046 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_frame-2
2023-02-28 12:49:08,046 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from body_2-1
2023-02-28 12:49:08,049 INFO  ExportHelperExtension.cs: 1136 - Found 35 in body_2-1
2023-02-28 12:49:08,050 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in body_2-1
2023-02-28 12:49:08,051 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_frame-1
2023-02-28 12:49:08,052 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-1
2023-02-28 12:49:08,053 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_frame-1
2023-02-28 12:49:08,054 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from back_wheel_2-1
2023-02-28 12:49:08,055 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-1
2023-02-28 12:49:08,056 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in back_wheel_2-1
2023-02-28 12:49:08,056 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from back_wheel_2-2
2023-02-28 12:49:08,058 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-2
2023-02-28 12:49:08,059 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in back_wheel_2-2
2023-02-28 12:49:08,059 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_wheel_2-1
2023-02-28 12:49:08,060 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-1
2023-02-28 12:49:08,061 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_wheel_2-1
2023-02-28 12:49:08,063 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_wheel_2-2
2023-02-28 12:49:08,064 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-2
2023-02-28 12:49:08,064 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_wheel_2-2
2023-02-28 12:49:08,354 INFO  SwAddin.cs: 339 - Loading config tree
2023-02-28 12:49:08,356 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2023-02-28 12:49:08,360 INFO  SwAddin.cs: 344 - Showing property manager
2023-02-28 12:49:14,836 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:49:18,843 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:49:19,007 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:49:19,161 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:49:19,325 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:49:35,630 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:49:39,539 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:49:41,513 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:49:58,395 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:49:59,235 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:49:59,862 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:50:02,734 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:50:03,465 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:50:04,641 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:50:05,012 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:50:05,391 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:50:35,067 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:50:39,746 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:50:42,731 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:50:49,826 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:51:09,029 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:51:13,657 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:51:24,266 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:51:38,309 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:51:49,646 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:51:51,283 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:51:56,877 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:52:06,299 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:52:15,510 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:52:16,001 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:52:16,448 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:52:16,968 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:52:17,490 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:52:18,134 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:52:19,298 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:52:28,687 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:52:36,157 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:52:42,061 INFO  ExportPropertyManager.cs: 422 - Configuration saved
2023-02-28 12:52:42,507 INFO  ExportHelperExtension.cs: 347 - Creating joint wheel_back_left
2023-02-28 12:52:43,033 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent base_link to child wheel_back_left failed
2023-02-28 12:52:43,039 INFO  ExportHelperExtension.cs: 347 - Creating joint wheel_back_right
2023-02-28 12:52:43,101 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent base_link to child wheel_back_right failed
2023-02-28 12:52:43,107 INFO  ExportHelperExtension.cs: 347 - Creating joint front_right
2023-02-28 12:52:43,182 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent base_link to child front_right failed
2023-02-28 12:52:43,189 INFO  ExportHelperExtension.cs: 347 - Creating joint wheel_front_right
2023-02-28 12:52:43,271 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent front_right to child wheel_front_right failed
2023-02-28 12:52:43,276 INFO  ExportHelperExtension.cs: 347 - Creating joint front_left
2023-02-28 12:52:43,353 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent base_link to child front_left failed
2023-02-28 12:52:43,363 INFO  ExportHelperExtension.cs: 347 - Creating joint wheel_front_left
2023-02-28 12:52:43,442 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent front_left to child wheel_front_left failed
2023-02-28 12:52:43,778 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from wheelchair_3
2023-02-28 12:52:43,785 INFO  ExportHelperExtension.cs: 1136 - Found 63 in wheelchair_3
2023-02-28 12:52:43,786 INFO  ExportHelperExtension.cs: 1145 - Found 7 features of type [CoordSys] in wheelchair_3
2023-02-28 12:52:43,786 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-02-28 12:52:43,787 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2023-02-28 12:52:43,787 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_frame-2
2023-02-28 12:52:43,788 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-2
2023-02-28 12:52:43,788 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_frame-2
2023-02-28 12:52:43,789 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from body_2-1
2023-02-28 12:52:43,789 INFO  ExportHelperExtension.cs: 1136 - Found 35 in body_2-1
2023-02-28 12:52:43,790 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in body_2-1
2023-02-28 12:52:43,790 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_frame-1
2023-02-28 12:52:43,791 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-1
2023-02-28 12:52:43,791 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_frame-1
2023-02-28 12:52:43,792 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from back_wheel_2-1
2023-02-28 12:52:43,792 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-1
2023-02-28 12:52:43,793 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in back_wheel_2-1
2023-02-28 12:52:43,793 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from back_wheel_2-2
2023-02-28 12:52:43,794 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-2
2023-02-28 12:52:43,795 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in back_wheel_2-2
2023-02-28 12:52:43,795 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_wheel_2-1
2023-02-28 12:52:43,796 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-1
2023-02-28 12:52:43,796 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_wheel_2-1
2023-02-28 12:52:43,797 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_wheel_2-2
2023-02-28 12:52:43,797 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-2
2023-02-28 12:52:43,798 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_wheel_2-2
2023-02-28 12:52:43,798 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from wheelchair_3
2023-02-28 12:52:43,799 INFO  ExportHelperExtension.cs: 1136 - Found 63 in wheelchair_3
2023-02-28 12:52:43,800 INFO  ExportHelperExtension.cs: 1145 - Found 6 features of type [RefAxis] in wheelchair_3
2023-02-28 12:52:43,800 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-02-28 12:52:43,800 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2023-02-28 12:52:43,800 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_frame-2
2023-02-28 12:52:43,800 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-2
2023-02-28 12:52:43,802 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_frame-2
2023-02-28 12:52:43,802 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from body_2-1
2023-02-28 12:52:43,803 INFO  ExportHelperExtension.cs: 1136 - Found 35 in body_2-1
2023-02-28 12:52:43,803 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in body_2-1
2023-02-28 12:52:43,804 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_frame-1
2023-02-28 12:52:43,804 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-1
2023-02-28 12:52:43,804 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_frame-1
2023-02-28 12:52:43,806 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from back_wheel_2-1
2023-02-28 12:52:43,806 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-1
2023-02-28 12:52:43,807 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in back_wheel_2-1
2023-02-28 12:52:43,807 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from back_wheel_2-2
2023-02-28 12:52:43,808 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-2
2023-02-28 12:52:43,808 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in back_wheel_2-2
2023-02-28 12:52:43,809 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_wheel_2-1
2023-02-28 12:52:43,809 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-1
2023-02-28 12:52:43,810 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_wheel_2-1
2023-02-28 12:52:43,810 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from front_wheel_2-2
2023-02-28 12:52:43,810 INFO  ExportHelperExtension.cs: 1136 - Found 29 in front_wheel_2-2
2023-02-28 12:52:43,810 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in front_wheel_2-2
2023-02-28 12:52:43,928 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-02-28 12:53:26,133 INFO  AssemblyExportForm.cs: 253 - Completing URDF export
2023-02-28 12:53:26,140 INFO  ConfigurationSerialization.cs: 276 - URDF Configuration found
